street|number|locality|xpos|ypos|street_sv
"Ilpolantie"|6|"Vantaa"|2545425|6683411|"Ilpolavägen"
"Ilpolantie"|7|"Vantaa"|2545513|6683407|"Ilpolavägen"
"Ilpolantie"|8|"Vantaa"|2545441|6683431|"Ilpolavägen"
"Ilpolantie"|9|"Vantaa"|2545502|6683428|"Ilpolavägen"
"Ilpolantie"|10|"Vantaa"|2545418|6683459|"Ilpolavägen"
"Ilpolantie"|11|"Vantaa"|2545493|6683446|"Ilpolavägen"
"Ilpolantie"|12|"Vantaa"|2545399|6683466|"Ilpolavägen"
"Ilpolantie"|13|"Vantaa"|2545472|6683459|"Ilpolavägen"
"Ilpolantie"|14|"Vantaa"|2545389|6683482|"Ilpolavägen"
"Ilpolantie"|15|"Vantaa"|2545462|6683471|"Ilpolavägen"
"Ilpolantie"|16|"Vantaa"|2545395|6683505|"Ilpolavägen"
"Ilpolantie"|17|"Vantaa"|2545440|6683510|"Ilpolavägen"
"Ilpolantie"|18|"Vantaa"|2545369|6683517|"Ilpolavägen"
"Ilpolantie"|19|"Vantaa"|2545429|6683536|"Ilpolavägen"
"Ilpolantie"|20|"Vantaa"|2545388|6683531|"Ilpolavägen"
"Ilpolantie"|21|"Vantaa"|2545430|6683559|"Ilpolavägen"
"Ilpolantie"|22|"Vantaa"|2545392|6683588|"Ilpolavägen"
"Ilpolantie"|23|"Vantaa"|2545432|6683594|"Ilpolavägen"
"Ilpolantie"|24|"Vantaa"|2545374|6683572|"Ilpolavägen"
"Ilpolantie"|25|"Vantaa"|2545460|6683644|"Ilpolavägen"
"Ilpolantie"|26|"Vantaa"|2545357|6683543|"Ilpolavägen"
"Ilpolantie"|27|"Vantaa"|2545474|6683676|"Ilpolavägen"
"Ilpolantie"|28|"Vantaa"|2545392|6683617|"Ilpolavägen"
"Ilpolantie"|29|"Vantaa"|2545452|6683699|"Ilpolavägen"
"Ilpolantie"|30|"Vantaa"|2545370|6683598|"Ilpolavägen"
"Ilpolantie"|31|"Vantaa"|2545429|6683679|"Ilpolavägen"
"Ilpolantie"|32|"Vantaa"|2545351|6683581|"Ilpolavägen"
"Ilpolantie"|33|"Vantaa"|2545407|6683708|"Ilpolavägen"
"Ilpolantie"|34|"Vantaa"|2545347|6683605|"Ilpolavägen"
"Ilpolantie"|35|"Vantaa"|2545446|6683711|"Ilpolavägen"
"Ilpolantie"|36|"Vantaa"|2545367|6683626|"Ilpolavägen"
"Ilpolantie"|37|"Vantaa"|2545445|6683744|"Ilpolavägen"
"Ilpolantie"|38|"Vantaa"|2545387|6683641|"Ilpolavägen"
"Ilpolantie"|39|"Vantaa"|2545423|6683754|"Ilpolavägen"
"Ilpolantie"|41|"Vantaa"|2545392|6683749|"Ilpolavägen"
"Ilpolantie"|42|"Vantaa"|2545353|6683709|"Ilpolavägen"
"Ilpolantie"|43|"Vantaa"|2545365|6683760|"Ilpolavägen"
"Ilpolantie"|44|"Vantaa"|2545340|6683738|"Ilpolavägen"
"Ilpolantie"|45|"Vantaa"|2545387|6683787|"Ilpolavägen"
"Ilpolantie"|46|"Vantaa"|2545322|6683769|"Ilpolavägen"
"Ilpolantie"|47|"Vantaa"|2545423|6683779|"Ilpolavägen"
"Ilpolantie"|48|"Vantaa"|2545312|6683802|"Ilpolavägen"
"Ilpolantie"|49|"Vantaa"|2545422|6683799|"Ilpolavägen"
"Ilpolantie"|50|"Vantaa"|2545312|6683835|"Ilpolavägen"
"Ilpolantie"|51|"Vantaa"|2545414|6683815|"Ilpolavägen"
"Ilpolantie"|52|"Vantaa"|2545308|6683869|"Ilpolavägen"
"Ilpolantie"|53|"Vantaa"|2545375|6683816|"Ilpolavägen"
"Ilpolantie"|54|"Vantaa"|2545296|6683910|"Ilpolavägen"
"Ilpolantie"|55|"Vantaa"|2545380|6683834|"Ilpolavägen"
"Ilpolantie"|56|"Vantaa"|2545282|6683929|"Ilpolavägen"
"Ilpolantie"|57|"Vantaa"|2545395|6683883|"Ilpolavägen"
"Ilpolantie"|58|"Vantaa"|2545152|6683899|"Ilpolavägen"
"Ilpolantie"|59|"Vantaa"|2545370|6683866|"Ilpolavägen"
"Ilpolantie"|61|"Vantaa"|2545357|6683909|"Ilpolavägen"
"Ilpolantie"|63|"Vantaa"|2545357|6683959|"Ilpolavägen"
"Ilpolantie"|65|"Vantaa"|2545302|6684008|"Ilpolavägen"
"Jokiniemenkatu"|1|"Vantaa"|2558232|6687884|"Anäsgatan"
"Jokiniemenkatu"|2|"Vantaa"|2558352|6687884|"Anäsgatan"
"Jokiniemenkatu"|3|"Vantaa"|2558192|6687809|"Anäsgatan"
"Jokiniemenkatu"|4|"Vantaa"|2558352|6687849|"Anäsgatan"
"Jokiniemenkatu"|5|"Vantaa"|2558110|6687754|"Anäsgatan"
"Jokiniemenkatu"|6|"Vantaa"|2558332|6687778|"Anäsgatan"
"Jokiniemenkatu"|7|"Vantaa"|2558184|6688404|"Anäsgatan"
"Jokiniemenkatu"|8|"Vantaa"|2558488|6687643|"Anäsgatan"
"Jokiniemenkatu"|9|"Vantaa"|2558086|6687553|"Anäsgatan"
"Jokiniemenkatu"|10|"Vantaa"|2558222|6687729|"Anäsgatan"
"Jokiniemenkatu"|11|"Vantaa"|2558122|6687646|"Anäsgatan"
"Jokiniemenkatu"|12|"Vantaa"|2558198|6687607|"Anäsgatan"
"Jokiniemenkatu"|14|"Vantaa"|2558488|6687643|"Anäsgatan"
"Jokiniemenkatu"|15|"Vantaa"|2558112|6687589|"Anäsgatan"
"Jokiniemenkatu"|16|"Vantaa"|2558202|6687518|"Anäsgatan"
"Jokiniemenkatu"|17|"Vantaa"|2558081|6687498|"Anäsgatan"
"Jokiniemenkatu"|19|"Vantaa"|2558713|6687079|"Anäsgatan"
"Jokiniemenkatu"|20|"Vantaa"|2558265|6687465|"Anäsgatan"
"Jokiniemenkatu"|22|"Vantaa"|2558290|6687382|"Anäsgatan"
"Jokiniemenkatu"|23|"Vantaa"|2558182|6687336|"Anäsgatan"
"Jokiniemenkatu"|25|"Vantaa"|2558235|6687345|"Anäsgatan"
"Jokiniemenkatu"|26|"Vantaa"|2558442|6687236|"Anäsgatan"
"Jokiniemenkatu"|27|"Vantaa"|2558713|6687079|"Anäsgatan"
"Jokiniemenkatu"|28|"Vantaa"|2558525|6687052|"Anäsgatan"
"Jokiniemenkatu"|30|"Vantaa"|2558713|6687079|"Anäsgatan"
"Jokiniemenkatu"|32|"Vantaa"|2558675|6686866|"Anäsgatan"
"Jokiniemenkatu"|37|"Vantaa"|2558352|6686849|"Anäsgatan"
"Kauppalaivurintie"|3|"Vantaa"|2548649|6686773|"Handelsskepparvägen"
"Kauppalaivurintie"|5|"Vantaa"|2548476|6686886|"Handelsskepparvägen"
"Kauppalaivurintie"|7|"Vantaa"|2548367|6686816|"Handelsskepparvägen"
"Kauppalaivurintie"|8|"Vantaa"|2548264|6686806|"Handelsskepparvägen"
"Kauppalaivurintie"|10|"Vantaa"|2548220|6686871|"Handelsskepparvägen"
"Kauppalaivurintie"|12|"Vantaa"|2548209|6686894|"Handelsskepparvägen"
"Kauppalaivurintie"|17|"Vantaa"|2548215|6687124|"Handelsskepparvägen"
"Kauppalaivurintie"|19|"Vantaa"|2548091|6687005|"Handelsskepparvägen"
"Keimolantie"|1|"Vantaa"|2547982|6689379|"Käinbyvägen"
"Keimolantie"|2|"Vantaa"|2548136|6688763|"Käinbyvägen"
"Keimolantie"|10|"Vantaa"|2546705|6688764|"Käinbyvägen"
"Keimolantie"|11|"Vantaa"|2547108|6689749|"Käinbyvägen"
"Keimolantie"|12|"Vantaa"|2547091|6689690|"Käinbyvägen"
"Keimolantie"|14|"Vantaa"|2548136|6688763|"Käinbyvägen"
"Keimolantie"|15|"Vantaa"|2547058|6689843|"Käinbyvägen"
"Keimolantie"|18|"Vantaa"|2546934|6689731|"Käinbyvägen"
"Keimolantie"|24|"Vantaa"|2546757|6689898|"Käinbyvägen"
"Keimolantie"|25|"Vantaa"|2546852|6690009|"Käinbyvägen"
"Keimolantie"|26|"Vantaa"|2546772|6690019|"Käinbyvägen"
"Keimolantie"|27|"Vantaa"|2546853|6690059|"Käinbyvägen"
"Keimolantie"|28|"Vantaa"|2546730|6690045|"Käinbyvägen"
"Keimolantie"|29|"Vantaa"|2546782|6690094|"Käinbyvägen"
"Keimolantie"|31|"Vantaa"|2546771|6690139|"Käinbyvägen"
"Keimolantie"|33|"Vantaa"|2546759|6690184|"Käinbyvägen"
"Keimolantie"|34|"Vantaa"|2546624|6690379|"Käinbyvägen"
"Keimolantie"|35|"Vantaa"|2546730|6690199|"Käinbyvägen"
"Keimolantie"|36|"Vantaa"|2546689|6690167|"Käinbyvägen"
"Keimolantie"|38|"Vantaa"|2546657|6690248|"Käinbyvägen"
"Keimolantie"|41|"Vantaa"|2546717|6690292|"Käinbyvägen"
"Keimolantie"|42|"Vantaa"|2546650|6690326|"Käinbyvägen"
"Keimolantie"|44|"Vantaa"|2546639|6690371|"Käinbyvägen"
"Keimolantie"|45|"Vantaa"|2546690|6690356|"Käinbyvägen"
"Keimolantie"|47|"Vantaa"|2546676|6690387|"Käinbyvägen"
"Keimolantie"|48|"Vantaa"|2546608|6690441|"Käinbyvägen"
"Keimolantie"|49|"Vantaa"|2546692|6690438|"Käinbyvägen"
"Keimolantie"|50|"Vantaa"|2546582|6690509|"Käinbyvägen"
"Keimolantie"|51|"Vantaa"|2546575|6690495|"Käinbyvägen"
"Keimolantie"|52|"Vantaa"|2546541|6690528|"Käinbyvägen"
"Keimolantie"|55|"Vantaa"|2546613|6690548|"Käinbyvägen"
"Keimolantie"|56|"Vantaa"|2546527|6690580|"Käinbyvägen"
"Keimolantie"|57|"Vantaa"|2546590|6690584|"Käinbyvägen"
"Keimolantie"|59|"Vantaa"|2546575|6690612|"Käinbyvägen"
"Keimolantie"|60|"Vantaa"|2546482|6690731|"Käinbyvägen"
"Keimolantie"|62|"Vantaa"|2546392|6690859|"Käinbyvägen"
"Keimolantie"|63|"Vantaa"|2546613|6690736|"Käinbyvägen"
"Keimolantie"|65|"Vantaa"|2546522|6690783|"Käinbyvägen"
"Keimolantie"|67|"Vantaa"|2546402|6690977|"Käinbyvägen"
"Keimolantie"|69|"Vantaa"|2546403|6691136|"Käinbyvägen"
"Keimolantie"|72|"Vantaa"|2546238|6691044|"Käinbyvägen"
"Keimolantie"|73|"Vantaa"|2546338|6691211|"Käinbyvägen"
"Keimolantie"|75|"Vantaa"|2546381|6691216|"Käinbyvägen"
"Keimolantie"|76|"Vantaa"|2546297|6691157|"Käinbyvägen"
"Keimolantie"|77|"Vantaa"|2546454|6691236|"Käinbyvägen"
"Keimolantie"|79|"Vantaa"|2546487|6691148|"Käinbyvägen"
"Keimolantie"|80|"Vantaa"|2546282|6691238|"Käinbyvägen"
"Keimolantie"|82|"Vantaa"|2546211|6691259|"Käinbyvägen"
"Keimolantie"|85|"Vantaa"|2546367|6691429|"Käinbyvägen"
"Keimolantie"|88|"Vantaa"|2546220|6691472|"Käinbyvägen"
"Keimolantie"|89|"Vantaa"|2546392|6691679|"Käinbyvägen"
"Keimolantie"|90|"Vantaa"|2546208|6691412|"Käinbyvägen"
"Keimolantie"|92|"Vantaa"|2546206|6691592|"Käinbyvägen"
"Keimolantie"|93|"Vantaa"|2546392|6691899|"Käinbyvägen"
"Keimolantie"|94|"Vantaa"|2546173|6691586|"Käinbyvägen"
"Keimolantie"|96|"Vantaa"|2546126|6691542|"Käinbyvägen"
"Keimolantie"|97|"Vantaa"|2546159|6691940|"Käinbyvägen"
"Keimolantie"|98|"Vantaa"|2546206|6691659|"Käinbyvägen"
"Keimolantie"|105|"Vantaa"|2545850|6692169|"Käinbyvägen"
"Keimolantie"|106|"Vantaa"|2545799|6691926|"Käinbyvägen"
"Keimolantie"|107|"Vantaa"|2545872|6692329|"Käinbyvägen"
"Keimolantie"|108|"Vantaa"|2545752|6692068|"Käinbyvägen"
"Keimolantie"|109|"Vantaa"|2545802|6692225|"Käinbyvägen"
"Keimolantie"|110|"Vantaa"|2545652|6691949|"Käinbyvägen"
"Keimolantie"|112|"Vantaa"|2545717|6692103|"Käinbyvägen"
"Keimolantie"|113|"Vantaa"|2546044|6692463|"Käinbyvägen"
"Keimolantie"|114|"Vantaa"|2545698|6692166|"Käinbyvägen"
"Keimolantie"|115|"Vantaa"|2545632|6692109|"Käinbyvägen"
"Keimolantie"|116|"Vantaa"|2545652|6692170|"Käinbyvägen"
"Keimolantie"|117|"Vantaa"|2545432|6692469|"Käinbyvägen"
"Keimolantie"|118|"Vantaa"|2545648|6692206|"Käinbyvägen"
"Keimolantie"|119|"Vantaa"|2545444|6692337|"Käinbyvägen"
"Keimolantie"|120|"Vantaa"|2545542|6692109|"Käinbyvägen"
"Keimolantie"|121|"Vantaa"|2545167|6692101|"Käinbyvägen"
"Keimolantie"|122|"Vantaa"|2545562|6692189|"Käinbyvägen"
"Keimolantie"|124|"Vantaa"|2545596|6692223|"Käinbyvägen"
"Keimolantie"|126|"Vantaa"|2545550|6692244|"Käinbyvägen"
"Keimolantie"|128|"Vantaa"|2545512|6692279|"Käinbyvägen"
"Keimolantie"|130|"Vantaa"|2545502|6692229|"Käinbyvägen"
"Keimolantie"|132|"Vantaa"|2545419|6692094|"Käinbyvägen"
"Keimolantie"|134|"Vantaa"|2545529|6692043|"Käinbyvägen"
"Keimolantie"|136|"Vantaa"|2545406|6692040|"Käinbyvägen"
"Kivistönkorventie"|2|"Vantaa"|2548050|6688717|"Kivistökorpivägen"
"Kivistönkorventie"|3|"Vantaa"|2548149|6688825|"Kivistökorpivägen"
"Kivistönkorventie"|4|"Vantaa"|2548013|6688760|"Kivistökorpivägen"
"Kivistönkorventie"|5|"Vantaa"|2548066|6689059|"Kivistökorpivägen"
"Kivistönkorventie"|6|"Vantaa"|2547992|6688829|"Kivistökorpivägen"
"Kivistönkorventie"|7|"Vantaa"|2548136|6688763|"Kivistökorpivägen"
"Kivistönkorventie"|8|"Vantaa"|2547968|6688898|"Kivistökorpivägen"
"Kivistönkorventie"|10|"Vantaa"|2547922|6688939|"Kivistökorpivägen"
"Kivistönkorventie"|14|"Vantaa"|2548136|6688763|"Kivistökorpivägen"
"Kyytitie"|1|"Vantaa"|2561396|6685813|"Skjutsvägen"
"Kyytitie"|2|"Vantaa"|2561381|6685751|"Skjutsvägen"
"Kyytitie"|4|"Vantaa"|2561320|6685806|"Skjutsvägen"
"Kyytitie"|5|"Vantaa"|2560882|6686169|"Skjutsvägen"
"Kyytitie"|5|"Vantaa"|2560868|6686058|"Skjutsvägen"
"Kyytitie"|6|"Vantaa"|2561252|6685839|"Skjutsvägen"
"Kyytitie"|7|"Vantaa"|2560818|6686081|"Skjutsvägen"
"Kyytitie"|8|"Vantaa"|2561202|6685869|"Skjutsvägen"
"Kyytitie"|9|"Vantaa"|2560512|6686139|"Skjutsvägen"
"Kyytitie"|10|"Vantaa"|2561152|6685869|"Skjutsvägen"
"Kyytitie"|12|"Vantaa"|2561087|6685839|"Skjutsvägen"
"Kyytitie"|16|"Vantaa"|2560830|6685843|"Skjutsvägen"
"Kyytitie"|17|"Vantaa"|2560152|6686139|"Skjutsvägen"
"Kyytitie"|20|"Vantaa"|2560430|6685924|"Skjutsvägen"
"Kyytitie"|22|"Vantaa"|2560302|6685954|"Skjutsvägen"
"Kyytitie"|24|"Vantaa"|2560243|6686008|"Skjutsvägen"
"Kyytitie"|27|"Vantaa"|2559982|6686174|"Skjutsvägen"
"Kyytitie"|28|"Vantaa"|2560083|6686037|"Skjutsvägen"
"Kyytitie"|29|"Vantaa"|2558072|6686689|"Skjutsvägen"
"Kyytitie"|31|"Vantaa"|2559556|6686329|"Skjutsvägen"
"Kyytitie"|33|"Vantaa"|2558377|6685699|"Skjutsvägen"
"Kyytitie"|34|"Vantaa"|2559653|6686200|"Skjutsvägen"
"Kyytitie"|35|"Vantaa"|2559262|6686524|"Skjutsvägen"
"Kyytitie"|37|"Vantaa"|2559127|6686549|"Skjutsvägen"
"Kyytitie"|38|"Vantaa"|2559103|6686419|"Skjutsvägen"
"Kyytitie"|39|"Vantaa"|2559337|6686761|"Skjutsvägen"
"Kyytitie"|40|"Vantaa"|2558943|6686410|"Skjutsvägen"
"Kyytitie"|41|"Vantaa"|2558832|6686599|"Skjutsvägen"
"Kyytitie"|42|"Vantaa"|2558816|6686310|"Skjutsvägen"
"Kyytitie"|44|"Vantaa"|2558642|6686149|"Skjutsvägen"
"Vantaankoskentie"|1|"Vantaa"|2548130|6686987|"Vandaforsvägen"
"Vantaankoskentie"|2|"Vantaa"|2548016|6686932|"Vandaforsvägen"
"Vantaankoskentie"|4|"Vantaa"|2548003|6686991|"Vandaforsvägen"
"Vantaankoskentie"|5|"Vantaa"|2548118|6687104|"Vandaforsvägen"
"Vantaankoskentie"|6|"Vantaa"|2547993|6687051|"Vandaforsvägen"
"Vantaankoskentie"|7|"Vantaa"|2547961|6687188|"Vandaforsvägen"
"Vantaankoskentie"|9|"Vantaa"|2547936|6687220|"Vandaforsvägen"
"Vantaankoskentie"|10|"Vantaa"|2547933|6687077|"Vandaforsvägen"
"Vantaankoskentie"|14|"Vantaa"|2547841|6687092|"Vandaforsvägen"
"Vantaankoskentie"|16|"Vantaa"|2547886|6687175|"Vandaforsvägen"
"Vantaankoskentie"|24|"Vantaa"|2547621|6687448|"Vandaforsvägen"
"Vantaankoskentie"|25|"Vantaa"|2547616|6687611|"Vandaforsvägen"
"Vantaanpuistontie"|1|"Vantaa"|2547606|6687693|"Vandaparksvägen"
"Vantaanpuistontie"|2|"Vantaa"|2547541|6687728|"Vandaparksvägen"
"Vantaanpuistontie"|3|"Vantaa"|2547592|6687603|"Vandaparksvägen"
"Vantaanpuistontie"|4|"Vantaa"|2547511|6687810|"Vandaparksvägen"
"Vantaanpuistontie"|5|"Vantaa"|2547621|6687598|"Vandaparksvägen"
"Vantaanpuistontie"|6|"Vantaa"|2547532|6687829|"Vandaparksvägen"
"Vantaanpuistontie"|7|"Vantaa"|2547612|6687729|"Vandaparksvägen"
"Vantaanpuistontie"|8|"Vantaa"|2547549|6687853|"Vandaparksvägen"
"Vantaanpuistontie"|10|"Vantaa"|2547607|6687909|"Vandaparksvägen"
"Vantaanpuistontie"|11|"Vantaa"|2547861|6687828|"Vandaparksvägen"
"Vantaanpuistontie"|12|"Vantaa"|2547624|6687964|"Vandaparksvägen"
"Vantaanpuistontie"|13|"Vantaa"|2547814|6687953|"Vandaparksvägen"
"Vantaanpuistontie"|14|"Vantaa"|2547632|6688008|"Vandaparksvägen"
"Vantaanpuistontie"|15|"Vantaa"|2548022|6687919|"Vandaparksvägen"
"Vantaanpuistontie"|16|"Vantaa"|2547692|6688029|"Vandaparksvägen"
"Vantaanpuistontie"|17|"Vantaa"|2547754|6688174|"Vandaparksvägen"
"Vantaanpuistontie"|18|"Vantaa"|2547705|6688112|"Vandaparksvägen"
"Vantaanpuistontie"|19|"Vantaa"|2547792|6688309|"Vandaparksvägen"
"Vantaanpuistontie"|20|"Vantaa"|2547682|6688159|"Vandaparksvägen"
"Vantaanpuistontie"|22|"Vantaa"|2547662|6688229|"Vandaparksvägen"
"Vantaanpuistontie"|23|"Vantaa"|2547845|6688394|"Vandaparksvägen"
"Vantaanpuistontie"|26|"Vantaa"|2547712|6688359|"Vandaparksvägen"
"Vantaanpuistontie"|28|"Vantaa"|2547742|6688389|"Vandaparksvägen"
"Vantaanpuistontie"|29|"Vantaa"|2547952|6688579|"Vandaparksvägen"
"Vantaanpuistontie"|30|"Vantaa"|2547767|6688442|"Vandaparksvägen"
"Vantaanpuistontie"|31|"Vantaa"|2548022|6688598|"Vandaparksvägen"
"Vantaanpuistontie"|32|"Vantaa"|2547808|6688572|"Vandaparksvägen"
"Vantaanpuistontie"|33|"Vantaa"|2548190|6688444|"Vandaparksvägen"
"Vantaanpuistontie"|34|"Vantaa"|2547808|6688602|"Vandaparksvägen"
"Vantaanpuistontie"|36|"Vantaa"|2547848|6688655|"Vandaparksvägen"
"Vantaanpuistontie"|38|"Vantaa"|2547997|6688682|"Vandaparksvägen"
"Vantaanpuistontie"|40|"Vantaa"|2548050|6688717|"Vandaparksvägen"
"Nurkkatie"|2|"Helsinki"|2558792|6684895|"Hörnvägen"
"Sirkkalanmäki"|43|"Helsinki"|2558687|6685286|"Sirkkalabacken"
"Kauppamäki"|10|"Espoo"|2533569|6675863|"Handelsbacken"
"Lähdepuistontie"|1|"Vantaa"|2561034|6684408|"Källparksvägen"
"Lähdepuistontie"|2|"Vantaa"|2561076|6684457|"Källparksvägen"
"Lähdepuistontie"|4|"Vantaa"|2561109|6684422|"Källparksvägen"
"Lähdepuistontie"|5|"Vantaa"|2561088|6684357|"Källparksvägen"
"Lähdepuistontie"|9|"Vantaa"|2561127|6684326|"Källparksvägen"
"Lähdepuistontie"|13|"Vantaa"|2561158|6684290|"Källparksvägen"
"Lähdepuistontie"|17|"Vantaa"|2561165|6684187|"Källparksvägen"
"Lähdepuistontie"|6|"Vantaa"|2561211|6684415|"Källparksvägen"
"Lähdepuistontie"|8|"Vantaa"|2561194|6684369|"Källparksvägen"
"Lähdepuistontie"|12|"Vantaa"|2561303|6684306|"Källparksvägen"
"Lähdepuistontie"|18|"Vantaa"|2561255|6684174|"Källparksvägen"
"Lähdepuistontie"|22|"Vantaa"|2561263|6684138|"Källparksvägen"
"Lähdepuistontie"|20|"Vantaa"|2561342|6684141|"Källparksvägen"
"Lähdepuistontie"|24|"Vantaa"|2561278|6684045|"Källparksvägen"
"Välimetsäntie"|7|"Helsinki"|2552744|6679607|"Mellanskogsvägen"
"Gebhardinaukio"|1|"Helsinki"|2553384|6675823|"Gebhardsplatsen"
"Ahjonrinne"|1|"Kerava"|2562806|6699877|"Ahjonrinne"
"Ahjonrinne"|2|"Kerava"|2562883|6699917|"Ahjonrinne"
"Ahjonrinne"|4|"Kerava"|2562939|6699925|"Ahjonrinne"
"Ahjonrinne"|6|"Kerava"|2563005|6699903|"Ahjonrinne"
